trial_id,method,step,r_squared,entropy,violations,tq
79,round_robin,1,0.321825,0.678175,0,1.0000
79,round_robin,2,0.421100,0.578900,0,1.0000
79,round_robin,3,0.452602,0.547398,0,1.0000
79,round_robin,4,0.459026,0.540974,0,1.0000
79,round_robin,5,0.457388,0.542612,0,1.0000
79,round_robin,6,0.456739,0.543261,0,1.0000
79,round_robin,7,0.628904,0.371096,0,1.0000
80,round_robin,0,0.201258,0.798742,0,1.0000
80,round_robin,1,0.263123,0.736877,0,1.0000
80,round_robin,2,0.351986,0.648014,0,1.0000
80,round_robin,3,0.385354,0.614646,0,1.0000
80,round_robin,4,0.393628,0.606372,0,1.0000
80,round_robin,5,0.390662,0.609338,0,1.0000
80,round_robin,6,0.390439,0.609561,0,1.0000
80,round_robin,7,0.549378,0.450622,0,1.0000
81,round_robin,0,0.272000,0.728000,0,1.0000
81,round_robin,1,0.367540,0.632460,0,1.0000
81,round_robin,2,0.425890,0.574110,0,1.0000
81,round_robin,3,0.447096,0.552904,0,1.0000
81,round_robin,4,0.453208,0.546792,0,1.0000
81,round_robin,5,0.454170,0.545830,0,1.0000
81,round_robin,6,0.454081,0.545919,0,1.0000
81,round_robin,7,0.592600,0.407400,0,1.0000
82,round_robin,0,0.220284,0.779716,0,1.0000
82,round_robin,1,0.275418,0.724582,0,1.0000
82,round_robin,2,0.390067,0.609933,0,1.0000
82,round_robin,3,0.448216,0.551784,0,1.0000
82,round_robin,4,0.450687,0.549313,0,1.0000
82,round_robin,5,0.441551,0.558449,0,1.0000
82,round_robin,6,0.439160,0.560840,0,1.0000
82,round_robin,7,0.597417,0.402583,0,1.0000
83,round_robin,0,0.175775,0.824225,0,1.0000
83,round_robin,1,0.267642,0.732358,0,1.0000
83,round_robin,2,0.357236,0.642764,0,1.0000
83,round_robin,3,0.375428,0.624572,0,1.0000
83,round_robin,4,0.367561,0.632439,0,1.0000
83,round_robin,5,0.354130,0.645870,0,1.0000
83,round_robin,6,0.352887,0.647113,0,1.0000
83,round_robin,7,0.604078,0.395922,0,1.0000
84,round_robin,0,0.200895,0.799105,0,1.0000
84,round_robin,1,0.299979,0.700021,0,1.0000
84,round_robin,2,0.391686,0.608314,0,1.0000
84,round_robin,3,0.399774,0.600226,0,1.0000
84,round_robin,4,0.405644,0.594356,0,1.0000
84,round_robin,5,0.402653,0.597347,0,1.0000
84,round_robin,6,0.402452,0.597548,0,1.0000
84,round_robin,7,0.592910,0.407090,0,1.0000
85,round_robin,0,0.235039,0.764961,0,1.0000
85,round_robin,1,0.331732,0.668268,0,1.0000
85,round_robin,2,0.405387,0.594613,0,1.0000
85,round_robin,3,0.442838,0.557162,0,1.0000
85,round_robin,4,0.450740,0.549260,0,1.0000
85,round_robin,5,0.448449,0.551551,0,1.0000
85,round_robin,6,0.448386,0.551614,0,1.0000
85,round_robin,7,0.604351,0.395649,0,1.0000
86,round_robin,0,0.247277,0.752723,0,1.0000
86,round_robin,1,0.338669,0.661331,0,1.0000
86,round_robin,2,0.432705,0.567295,0,1.0000
86,round_robin,3,0.437154,0.562846,0,1.0000
86,round_robin,4,0.439912,0.560088,0,1.0000
86,round_robin,5,0.440230,0.559770,0,1.0000
86,round_robin,6,0.436240,0.563760,0,1.0000
86,round_robin,7,0.558759,0.441241,0,1.0000
87,round_robin,0,0.226994,0.773006,0,1.0000
87,round_robin,1,0.274127,0.725873,0,1.0000
87,round_robin,2,0.329909,0.670091,0,1.0000
87,round_robin,3,0.349865,0.650135,0,1.0000
87,round_robin,4,0.363023,0.636977,0,1.0000
87,round_robin,5,0.362431,0.637569,0,1.0000
87,round_robin,6,0.361774,0.638226,0,1.0000
87,round_robin,7,0.573720,0.426280,0,1.0000
88,round_robin,0,0.200858,0.799142,0,1.0000
88,round_robin,1,0.280962,0.719038,0,1.0000
88,round_robin,2,0.361441,0.638559,0,1.0000
88,round_robin,3,0.375576,0.624424,0,1.0000
88,round_robin,4,0.374609,0.625391,0,1.0000
88,round_robin,5,0.377365,0.622635,0,1.0000
88,round_robin,6,0.376181,0.623819,0,1.0000
88,round_robin,7,0.550230,0.449770,0,1.0000
89,round_robin,0,0.218523,0.781477,0,1.0000
89,round_robin,1,0.276713,0.723287,0,1.0000
89,round_robin,2,0.362332,0.637668,0,1.0000
89,round_robin,3,0.407199,0.592801,0,1.0000
89,round_robin,4,0.411302,0.588698,0,1.0000
89,round_robin,5,0.408496,0.591504,0,1.0000
89,round_robin,6,0.406558,0.593442,0,1.0000
89,round_robin,7,0.604804,0.395196,0,1.0000
90,round_robin,0,0.229666,0.770334,0,1.0000
90,round_robin,1,0.303751,0.696249,0,1.0000
90,round_robin,2,0.392285,0.607715,0,1.0000
90,round_robin,3,0.411628,0.588372,0,1.0000
90,round_robin,4,0.417445,0.582555,0,1.0000
90,round_robin,5,0.419802,0.580198,0,1.0000
90,round_robin,6,0.414753,0.585247,0,1.0000
90,round_robin,7,0.568561,0.431439,0,1.0000
91,round_robin,0,0.267285,0.732715,0,1.0000
91,round_robin,1,0.387787,0.612213,0,1.0000
91,round_robin,2,0.450631,0.549369,0,1.0000
91,round_robin,3,0.497709,0.502291,0,1.0000
91,round_robin,4,0.489347,0.510653,0,1.0000
91,round_robin,5,0.481699,0.518301,0,1.0000
91,round_robin,6,0.480929,0.519071,0,1.0000
91,round_robin,7,0.629379,0.370621,0,1.0000
92,round_robin,0,0.255531,0.744469,0,1.0000
92,round_robin,1,0.360278,0.639722,0,1.0000
92,round_robin,2,0.433737,0.566263,0,1.0000
92,round_robin,3,0.488630,0.511370,0,1.0000
92,round_robin,4,0.489966,0.510034,0,1.0000
92,round_robin,5,0.490478,0.509522,0,1.0000
92,round_robin,6,0.490260,0.509740,0,1.0000
92,round_robin,7,0.623013,0.376987,0,1.0000
93,round_robin,0,0.087501,0.912499,0,1.0000
93,round_robin,1,0.173496,0.826504,0,1.0000
93,round_robin,2,0.307882,0.692118,0,1.0000
93,round_robin,3,0.358268,0.641732,0,1.0000
93,round_robin,4,0.364210,0.635790,0,1.0000
93,round_robin,5,0.366332,0.633668,0,1.0000
93,round_robin,6,0.365266,0.634734,0,1.0000
93,round_robin,7,0.589967,0.410033,0,1.0000
94,round_robin,0,0.268782,0.731218,0,1.0000
94,round_robin,1,0.304112,0.695888,0,1.0000
94,round_robin,2,0.348171,0.651829,0,1.0000
94,round_robin,3,0.383065,0.616935,0,1.0000
94,round_robin,4,0.388993,0.611007,0,1.0000
94,round_robin,5,0.387383,0.612617,0,1.0000
94,round_robin,6,0.385576,0.614424,0,1.0000
94,round_robin,7,0.556697,0.443303,0,1.0000
95,round_robin,0,0.223414,0.776586,0,1.0000
95,round_robin,1,0.299108,0.700892,0,1.0000
95,round_robin,2,0.383277,0.616723,0,1.0000
95,round_robin,3,0.419815,0.580185,0,1.0000
95,round_robin,4,0.430778,0.569222,0,1.0000
95,round_robin,5,0.433553,0.566447,0,1.0000
95,round_robin,6,0.429699,0.570301,0,1.0000
95,round_robin,7,0.623347,0.376653,0,1.0000
96,round_robin,0,0.174828,0.825172,0,1.0000
96,round_robin,1,0.259260,0.740740,0,1.0000
96,round_robin,2,0.369979,0.630021,0,1.0000
96,round_robin,3,0.400584,0.599416,0,1.0000
96,round_robin,4,0.402175,0.597825,0,1.0000
96,round_robin,5,0.404484,0.595516,0,1.0000
96,round_robin,6,0.404381,0.595619,0,1.0000
96,round_robin,7,0.644706,0.355294,0,1.0000
97,round_robin,0,0.199448,0.800552,0,1.0000
97,round_robin,1,0.250889,0.749111,0,1.0000
97,round_robin,2,0.339188,0.660812,0,1.0000
97,round_robin,3,0.394501,0.605499,0,1.0000
97,round_robin,4,0.405221,0.594779,0,1.0000
97,round_robin,5,0.406057,0.593943,0,1.0000
97,round_robin,6,0.405406,0.594594,0,1.0000
97,round_robin,7,0.576466,0.423534,0,1.0000
98,round_robin,0,0.209696,0.790304,0,1.0000
98,round_robin,1,0.302247,0.697753,0,1.0000
98,round_robin,2,0.386448,0.613552,0,1.0000
98,round_robin,3,0.457329,0.542671,0,1.0000
98,round_robin,4,0.464004,0.535996,0,1.0000
98,round_robin,5,0.462937,0.537063,0,1.0000
98,round_robin,6,0.461096,0.538904,0,1.0000
98,round_robin,7,0.622741,0.377259,0,1.0000
99,round_robin,0,0.256886,0.743114,0,1.0000
99,round_robin,1,0.292611,0.707389,0,1.0000
99,round_robin,2,0.378624,0.621376,0,1.0000
99,round_robin,3,0.414601,0.585399,0,1.0000
99,round_robin,4,0.426897,0.573103,0,1.0000
99,round_robin,5,0.428853,0.571147,0,1.0000
99,round_robin,6,0.428314,0.571686,0,1.0000
99,round_robin,7,0.571814,0.428186,0,1.0000
100,round_robin,0,0.274721,0.725279,0,1.0000
100,round_robin,1,0.276628,0.723372,0,1.0000
100,round_robin,2,0.363062,0.636938,0,1.0000
100,round_robin,3,0.374077,0.625923,0,1.0000
100,round_robin,4,0.375691,0.624309,0,1.0000
100,round_robin,5,0.376112,0.623888,0,1.0000
100,round_robin,6,0.375738,0.624262,0,1.0000
100,round_robin,7,0.575984,0.424016,0,1.0000
101,round_robin,0,0.221581,0.778419,0,1.0000
101,round_robin,1,0.336587,0.663413,0,1.0000
101,round_robin,2,0.401018,0.598982,0,1.0000
101,round_robin,3,0.462810,0.537190,0,1.0000
101,round_robin,4,0.472287,0.527713,0,1.0000
101,round_robin,5,0.473111,0.526889,0,1.0000
101,round_robin,6,0.472992,0.527008,0,1.0000
101,round_robin,7,0.603481,0.396519,0,1.0000
102,round_robin,0,0.333609,0.666391,0,1.0000
102,round_robin,1,0.407293,0.592707,0,1.0000
102,round_robin,2,0.475023,0.524977,0,1.0000
102,round_robin,3,0.505944,0.494056,0,1.0000
102,round_robin,4,0.510037,0.489963,0,1.0000
102,round_robin,5,0.508032,0.491968,0,1.0000
102,round_robin,6,0.505760,0.494240,0,1.0000
102,round_robin,7,0.665878,0.334122,0,1.0000
103,round_robin,0,0.258790,0.741210,0,1.0000
103,round_robin,1,0.344370,0.655630,0,1.0000
103,round_robin,2,0.407395,0.592605,0,1.0000
103,round_robin,3,0.447397,0.552603,0,1.0000
103,round_robin,4,0.440314,0.559686,0,1.0000
103,round_robin,5,0.440558,0.559442,0,1.0000
103,round_robin,6,0.440366,0.559634,0,1.0000
103,round_robin,7,0.580508,0.419492,0,1.0000
104,round_robin,0,0.275230,0.724770,0,1.0000
104,round_robin,1,0.319541,0.680459,0,1.0000
104,round_robin,2,0.425905,0.574095,0,1.0000
104,round_robin,3,0.464405,0.535595,0,1.0000
104,round_robin,4,0.470637,0.529363,0,1.0000
104,round_robin,5,0.470717,0.529283,0,1.0000
104,round_robin,6,0.462525,0.537475,0,1.0000
104,round_robin,7,0.649321,0.350679,0,1.0000
105,round_robin,0,0.193409,0.806591,0,1.0000
105,round_robin,1,0.325216,0.674784,0,1.0000
105,round_robin,2,0.418547,0.581453,0,1.0000
105,round_robin,3,0.463618,0.536382,0,1.0000
105,round_robin,4,0.470645,0.529355,0,1.0000
105,round_robin,5,0.470166,0.529834,0,1.0000
105,round_robin,6,0.469580,0.530420,0,1.0000
105,round_robin,7,0.612775,0.387225,0,1.0000
106,round_robin,0,0.263740,0.736260,0,1.0000
106,round_robin,1,0.312681,0.687319,0,1.0000
106,round_robin,2,0.415603,0.584397,0,1.0000
106,round_robin,3,0.453772,0.546228,0,1.0000
106,round_robin,4,0.463791,0.536209,0,1.0000
106,round_robin,5,0.454966,0.545034,0,1.0000
106,round_robin,6,0.454857,0.545143,0,1.0000
106,round_robin,7,0.566248,0.433752,0,1.0000
107,round_robin,0,0.257750,0.742250,0,1.0000
107,round_robin,1,0.309003,0.690997,0,1.0000
107,round_robin,2,0.427191,0.572809,0,1.0000
107,round_robin,3,0.447943,0.552057,0,1.0000
107,round_robin,4,0.438299,0.561701,0,1.0000
107,round_robin,5,0.439058,0.560942,0,1.0000
107,round_robin,6,0.437711,0.562289,0,1.0000
107,round_robin,7,0.641300,0.358700,0,1.0000
108,round_robin,0,0.163345,0.836655,0,1.0000
108,round_robin,1,0.226926,0.773074,0,1.0000
108,round_robin,2,0.327938,0.672062,0,1.0000
108,round_robin,3,0.384584,0.615416,0,1.0000
108,round_robin,4,0.392368,0.607632,0,1.0000
108,round_robin,5,0.393383,0.606617,0,1.0000
108,round_robin,6,0.393045,0.606955,0,1.0000
108,round_robin,7,0.633805,0.366195,0,1.0000
109,round_robin,0,0.117095,0.882905,0,1.0000
109,round_robin,1,0.207006,0.792994,0,1.0000
109,round_robin,2,0.286482,0.713518,0,1.0000
109,round_robin,3,0.380396,0.619604,0,1.0000
109,round_robin,4,0.384600,0.615400,0,1.0000
109,round_robin,5,0.386127,0.613873,0,1.0000
109,round_robin,6,0.383434,0.616566,0,1.0000
109,round_robin,7,0.593187,0.406813,0,1.0000
110,round_robin,0,0.171400,0.828600,0,1.0000
110,round_robin,1,0.285689,0.714311,0,1.0000
110,round_robin,2,0.376390,0.623610,0,1.0000
110,round_robin,3,0.420949,0.579051,0,1.0000
110,round_robin,4,0.409561,0.590439,0,1.0000
110,round_robin,5,0.412097,0.587903,0,1.0000
110,round_robin,6,0.411852,0.588148,0,1.0000
110,round_robin,7,0.580578,0.419422,0,1.0000
111,round_robin,0,0.262783,0.737217,0,1.0000
111,round_robin,1,0.376375,0.623625,0,1.0000
111,round_robin,2,0.413835,0.586165,0,1.0000
111,round_robin,3,0.438518,0.561482,0,1.0000
111,round_robin,4,0.437595,0.562405,0,1.0000
111,round_robin,5,0.432781,0.567219,0,1.0000
111,round_robin,6,0.428802,0.571198,0,1.0000
111,round_robin,7,0.590496,0.409504,0,1.0000
112,round_robin,0,0.142980,0.857020,0,1.0000
112,round_robin,1,0.213798,0.786202,0,1.0000
112,round_robin,2,0.312343,0.687657,0,1.0000
112,round_robin,3,0.358059,0.641941,0,1.0000
112,round_robin,4,0.356264,0.643736,0,1.0000
112,round_robin,5,0.358897,0.641103,0,1.0000
112,round_robin,6,0.355538,0.644462,0,1.0000
112,round_robin,7,0.567833,0.432167,0,1.0000
113,round_robin,0,0.293491,0.706509,0,1.0000
113,round_robin,1,0.388696,0.611304,0,1.0000
113,round_robin,2,0.481265,0.518735,0,1.0000
113,round_robin,3,0.456975,0.543025,0,1.0000
113,round_robin,4,0.460260,0.539740,0,1.0000
113,round_robin,5,0.458493,0.541507,0,1.0000
113,round_robin,6,0.458467,0.541533,0,1.0000
113,round_robin,7,0.624178,0.375822,0,1.0000
114,round_robin,0,0.268231,0.731769,0,1.0000
114,round_robin,1,0.350628,0.649372,0,1.0000
114,round_robin,2,0.433009,0.566991,0,1.0000
114,round_robin,3,0.472828,0.527172,0,1.0000
114,round_robin,4,0.468069,0.531931,0,1.0000
114,round_robin,5,0.465116,0.534884,0,1.0000
114,round_robin,6,0.464740,0.535260,0,1.0000
114,round_robin,7,0.635753,0.364247,0,1.0000
115,round_robin,0,0.257722,0.742278,0,1.0000
115,round_robin,1,0.352948,0.647052,0,1.0000
115,round_robin,2,0.413960,0.586040,0,1.0000
115,round_robin,3,0.466561,0.533439,0,1.0000
115,round_robin,4,0.473946,0.526054,0,1.0000
115,round_robin,5,0.470737,0.529263,0,1.0000
115,round_robin,6,0.470742,0.529258,0,1.0000
115,round_robin,7,0.635786,0.364214,0,1.0000
116,round_robin,0,0.296164,0.703836,0,1.0000
116,round_robin,1,0.354010,0.645990,0,1.0000
116,round_robin,2,0.465966,0.534034,0,1.0000
116,round_robin,3,0.505729,0.494271,0,1.0000
116,round_robin,4,0.506633,0.493367,0,1.0000
116,round_robin,5,0.505898,0.494102,0,1.0000
116,round_robin,6,0.505070,0.494930,0,1.0000
116,round_robin,7,0.629725,0.370275,0,1.0000
117,round_robin,0,0.195677,0.804323,0,1.0000
117,round_robin,1,0.283589,0.716411,0,1.0000
117,round_robin,2,0.365877,0.634123,0,1.0000
117,round_robin,3,0.401360,0.598640,0,1.0000
117,round_robin,4,0.411273,0.588727,0,1.0000
117,round_robin,5,0.411108,0.588892,0,1.0000
117,round_robin,6,0.410984,0.589016,0,1.0000
117,round_robin,7,0.588007,0.411993,0,1.0000
118,round_robin,0,0.256674,0.743326,0,1.0000
118,round_robin,1,0.296164,0.703836,0,1.0000
118,round_robin,2,0.351690,0.648310,0,1.0000
118,round_robin,3,0.383410,0.616590,0,1.0000
118,round_robin,4,0.375702,0.624298,0,1.0000
118,round_robin,5,0.378309,0.621691,0,1.0000
118,round_robin,6,0.376903,0.623097,0,1.0000
118,round_robin,7,0.542110,0.457890,0,1.0000
119,round_robin,0,0.215268,0.784732,0,1.0000
119,round_robin,1,0.312132,0.687868,0,1.0000
119,round_robin,2,0.405608,0.594392,0,1.0000
119,round_robin,3,0.430184,0.569816,0,1.0000
119,round_robin,4,0.441087,0.558913,0,1.0000
119,round_robin,5,0.433794,0.566206,0,1.0000
119,round_robin,6,0.433255,0.566745,0,1.0000
119,round_robin,7,0.635789,0.364211,0,1.0000
120,round_robin,0,0.212694,0.787306,0,1.0000
120,round_robin,1,0.271223,0.728777,0,1.0000
120,round_robin,2,0.328751,0.671249,0,1.0000
120,round_robin,3,0.403139,0.596861,0,1.0000
120,round_robin,4,0.413122,0.586878,0,1.0000
120,round_robin,5,0.411971,0.588029,0,1.0000
120,round_robin,6,0.411973,0.588027,0,1.0000
120,round_robin,7,0.598682,0.401318,0,1.0000
121,round_robin,0,0.153790,0.846210,0,1.0000
121,round_robin,1,0.224881,0.775119,0,1.0000
121,round_robin,2,0.316150,0.683850,0,1.0000
121,round_robin,3,0.344091,0.655909,0,1.0000
121,round_robin,4,0.354052,0.645948,0,1.0000
121,round_robin,5,0.350227,0.649773,0,1.0000
121,round_robin,6,0.350227,0.649773,0,1.0000
121,round_robin,7,0.536431,0.463569,0,1.0000
122,round_robin,0,0.217063,0.782937,0,1.0000
122,round_robin,1,0.264272,0.735728,0,1.0000
122,round_robin,2,0.313947,0.686053,0,1.0000
122,round_robin,3,0.358297,0.641703,0,1.0000
122,round_robin,4,0.370734,0.629266,0,1.0000
122,round_robin,5,0.370049,0.629951,0,1.0000
122,round_robin,6,0.365512,0.634488,0,1.0000
122,round_robin,7,0.555552,0.444448,0,1.0000
123,round_robin,0,0.256408,0.743592,0,1.0000
123,round_robin,1,0.327728,0.672272,0,1.0000
123,round_robin,2,0.380702,0.619298,0,1.0000
123,round_robin,3,0.401066,0.598934,0,1.0000
123,round_robin,4,0.404793,0.595207,0,1.0000
123,round_robin,5,0.407482,0.592518,0,1.0000
123,round_robin,6,0.406226,0.593774,0,1.0000
123,round_robin,7,0.624595,0.375405,0,1.0000
124,round_robin,0,0.179081,0.820919,0,1.0000
124,round_robin,1,0.235663,0.764337,0,1.0000
124,round_robin,2,0.319383,0.680617,0,1.0000
124,round_robin,3,0.398691,0.601309,0,1.0000
124,round_robin,4,0.401313,0.598687,0,1.0000
124,round_robin,5,0.390228,0.609772,0,1.0000
124,round_robin,6,0.390228,0.609772,0,1.0000
124,round_robin,7,0.499451,0.500549,0,1.0000
125,round_robin,0,0.256699,0.743301,0,1.0000
125,round_robin,1,0.321090,0.678910,0,1.0000
125,round_robin,2,0.412129,0.587871,0,1.0000
125,round_robin,3,0.449277,0.550723,0,1.0000
125,round_robin,4,0.462506,0.537494,0,1.0000
125,round_robin,5,0.464231,0.535769,0,1.0000
125,round_robin,6,0.460881,0.539119,0,1.0000
125,round_robin,7,0.614814,0.385186,0,1.0000
126,round_robin,0,0.281392,0.718608,0,1.0000
126,round_robin,1,0.326190,0.673810,0,1.0000
126,round_robin,2,0.404470,0.595530,0,1.0000
126,round_robin,3,0.454806,0.545194,0,1.0000
126,round_robin,4,0.441276,0.558724,0,1.0000
126,round_robin,5,0.442809,0.557191,0,1.0000
126,round_robin,6,0.442338,0.557662,0,1.0000
126,round_robin,7,0.584625,0.415375,0,1.0000
127,round_robin,0,0.270169,0.729831,0,1.0000
127,round_robin,1,0.342892,0.657108,0,1.0000
127,round_robin,2,0.419496,0.580504,0,1.0000
127,round_robin,3,0.460862,0.539138,0,1.0000
127,round_robin,4,0.471132,0.528868,0,1.0000
127,round_robin,5,0.472770,0.527230,0,1.0000
127,round_robin,6,0.468062,0.531938,0,1.0000
127,round_robin,7,0.562060,0.437940,0,1.0000
128,round_robin,0,0.163159,0.836841,0,1.0000
128,round_robin,1,0.264910,0.735090,0,1.0000
128,round_robin,2,0.342485,0.657515,0,1.0000
128,round_robin,3,0.331302,0.668698,0,1.0000
128,round_robin,4,0.335781,0.664219,0,1.0000
128,round_robin,5,0.338570,0.661430,0,1.0000
128,round_robin,6,0.337432,0.662568,0,1.0000
128,round_robin,7,0.551127,0.448873,0,1.0000
129,round_robin,0,0.191019,0.808981,0,1.0000
129,round_robin,1,0.297896,0.702104,0,1.0000
129,round_robin,2,0.363045,0.636955,0,1.0000
129,round_robin,3,0.403745,0.596255,0,1.0000
129,round_robin,4,0.410319,0.589681,0,1.0000
129,round_robin,5,0.398400,0.601600,0,1.0000
129,round_robin,6,0.396801,0.603199,0,1.0000
129,round_robin,7,0.617387,0.382613,0,1.0000
130,round_robin,0,0.169327,0.830673,0,1.0000
130,round_robin,1,0.265563,0.734437,0,1.0000
130,round_robin,2,0.357718,0.642282,0,1.0000
130,round_robin,3,0.409660,0.590340,0,1.0000
130,round_robin,4,0.411852,0.588148,0,1.0000
130,round_robin,5,0.414185,0.585815,0,1.0000
130,round_robin,6,0.413534,0.586466,0,1.0000
130,round_robin,7,0.590521,0.409479,0,1.0000
131,round_robin,0,0.179194,0.820806,0,1.0000
131,round_robin,1,0.240657,0.759343,0,1.0000
131,round_robin,2,0.320332,0.679668,0,1.0000
131,round_robin,3,0.378088,0.621912,0,1.0000
131,round_robin,4,0.387565,0.612435,0,1.0000
131,round_robin,5,0.389821,0.610179,0,1.0000
131,round_robin,6,0.389674,0.610326,0,1.0000
131,round_robin,7,0.573754,0.426246,0,1.0000
132,round_robin,0,0.287330,0.712670,0,1.0000
132,round_robin,1,0.370148,0.629852,0,1.0000
132,round_robin,2,0.409307,0.590693,0,1.0000
132,round_robin,3,0.399285,0.600715,0,1.0000
132,round_robin,4,0.413447,0.586553,0,1.0000
132,round_robin,5,0.412067,0.587933,0,1.0000
132,round_robin,6,0.412062,0.587938,0,1.0000
132,round_robin,7,0.566058,0.433942,0,1.0000
133,round_robin,0,0.127034,0.872966,0,1.0000
133,round_robin,1,0.225213,0.774787,0,1.0000
133,round_robin,2,0.321575,0.678425,0,1.0000
133,round_robin,3,0.331536,0.668464,0,1.0000
133,round_robin,4,0.338582,0.661418,0,1.0000
133,round_robin,5,0.339966,0.660034,0,1.0000
133,round_robin,6,0.339366,0.660634,0,1.0000
133,round_robin,7,0.525055,0.474945,0,1.0000
134,round_robin,0,0.213877,0.786123,0,1.0000
134,round_robin,1,0.288284,0.711716,0,1.0000
134,round_robin,2,0.344730,0.655270,0,1.0000
134,round_robin,3,0.384298,0.615702,0,1.0000
134,round_robin,4,0.396929,0.603071,0,1.0000
134,round_robin,5,0.396429,0.603571,0,1.0000
134,round_robin,6,0.394624,0.605376,0,1.0000
134,round_robin,7,0.610208,0.389792,0,1.0000
135,round_robin,0,0.222054,0.777946,0,1.0000
135,round_robin,1,0.337145,0.662855,0,1.0000
135,round_robin,2,0.419321,0.580679,0,1.0000
135,round_robin,3,0.473986,0.526014,0,1.0000
135,round_robin,4,0.480642,0.519358,0,1.0000
135,round_robin,5,0.475051,0.524949,0,1.0000
135,round_robin,6,0.474918,0.525082,0,1.0000
135,round_robin,7,0.648390,0.351610,0,1.0000
136,round_robin,0,0.227172,0.772828,0,1.0000
136,round_robin,1,0.332123,0.667877,0,1.0000
136,round_robin,2,0.397878,0.602122,0,1.0000
136,round_robin,3,0.442726,0.557274,0,1.0000
136,round_robin,4,0.436588,0.563412,0,1.0000
136,round_robin,5,0.439034,0.560966,0,1.0000
136,round_robin,6,0.437101,0.562899,0,1.0000
136,round_robin,7,0.607183,0.392817,0,1.0000
137,round_robin,0,0.246631,0.753369,0,1.0000
137,round_robin,1,0.269650,0.730350,0,1.0000
137,round_robin,2,0.375918,0.624082,0,1.0000
137,round_robin,3,0.386657,0.613343,0,1.0000
137,round_robin,4,0.396467,0.603533,0,1.0000
137,round_robin,5,0.398629,0.601371,0,1.0000
137,round_robin,6,0.394869,0.605131,0,1.0000
137,round_robin,7,0.559312,0.440688,0,1.0000
138,round_robin,0,0.211377,0.788623,0,1.0000
138,round_robin,1,0.254499,0.745501,0,1.0000
138,round_robin,2,0.335579,0.664421,0,1.0000
138,round_robin,3,0.358962,0.641038,0,1.0000
138,round_robin,4,0.368693,0.631307,0,1.0000
138,round_robin,5,0.367748,0.632252,0,1.0000
138,round_robin,6,0.359660,0.640340,0,1.0000
138,round_robin,7,0.566057,0.433943,0,1.0000
